,Visits,id,Title,Parent,Parent Slug,secondary,count
663,5,3518,10 Steps to Buying Your First Home,146,home/mortgage,home,6
664,0,3519,Choosing the best lender for your needs,146,home/mortgage,home,6
665,11,3520,Home buying mistakes,146,home/mortgage,home,6
666,27,3521,17 Common Mortgage Terms To Know,146,home/mortgage,home,18
667,0,3522,Down Payment Assistance Programs,7449,home/mortgage/down-payment,home/mortgage,9
668,0,3523,Ups and Downs of Down Payments,7449,home/mortgage/down-payment,home/mortgage,7
669,0,3524,How to Evaluate Home Offers to Purchase,146,home/mortgage,home,6
670,13,3525,Fannie Mae and Freddie Mac Home Loans,146,home/mortgage,home,6
671,0,3526,When is Your Mortgage Loan Approved?,146,home/mortgage,home,6
672,0,3527,Understanding Construction Loans,146,home/mortgage,home,9
673,7,3528,Is that home price fair market value?,146,home/mortgage,home,6
674,0,3529,The HUD-1 Settlement Statement,146,home/mortgage,home,6
675,0,3530,Is PMI Tax Deductible?,7449,home/mortgage/down-payment,home/mortgage,7
676,0,3531,Why Loan-To-Value Ratio Matters,146,home/mortgage,home,6
677,21,3532,Making a down payment,7449,home/mortgage/down-payment,home/mortgage,9
678,22,3533,Mortgages: It's NOT all about the monthly payment,146,home/mortgage,home,6
679,8,3534,Budgeting for closing: Costs and fees to get a mortgage,7457,home/mortgage/closing-costs,home/mortgage,6
680,0,3535,No Closing Cost Mortgage Loans,7457,home/mortgage/closing-costs,home/mortgage,6
681,0,3536,Ask an expert: Should you pay discount points on an ARM?,146,home/mortgage,home,6
682,15,3537,Low down payment? A piggyback loan or PMI can help,7449,home/mortgage/down-payment,home/mortgage,8
683,0,3538,Pros and Cons of Condominium Living,146,home/mortgage,home,6
684,14,3539,Qualifying for a Home Loan,146,home/mortgage,home,8
685,0,3540,Understanding The HUD-1 Settlement Statement,146,home/mortgage,home,7
686,0,3541,Shopping Around for a Loan,146,home/mortgage,home,7
687,7,3542,Staging a Home on a Budget,146,home/mortgage,home,6
688,0,3543,How Much is a Down Payment on a House?,7449,home/mortgage/down-payment,home/mortgage,8
689,0,3544,4 Mortgage Tax Benefits You Get When Owning a Home,146,home/mortgage,home,7
690,1,3545,Title Insurance Basics,146,home/mortgage,home,6
691,0,3546,The Truth-in-Lending Disclosure Statement is now the Loan Estimate (for Most People),146,home/mortgage,home,6
692,0,3547,Good Faith Estimate (GFE) and Loan Estimate: Understanding the Costs of Your Mortgage,146,home/mortgage,home,6
693,0,3548,Ask an expert: What if a buyer backs out of a contract before closing?,7445,home/mortgage/closing-process,home/mortgage,4
694,0,3549,Escrow: What it is and how it works,146,home/mortgage,home,6
695,0,3550,What is Title Insurance?,146,home/mortgage,home,9
696,5,3551,Five reasons to buy a home around the holidays,146,home/mortgage,home,6
697,7,3552,How to Get Your House Ready to Sell,146,home/mortgage,home,6
698,11,3553,Lock in your mortgage interest rate and points,146,home/mortgage,home,6
699,10,3554,Step 4: Negotiating Home Sale Offers,146,home/mortgage,home,8
700,4,3559,Understanding Small Business Loan Requirements,8474,business/small,business,9
701,12,3561,Government Student Loans: Unsubsidized vs. Subsidized Student Loans,168,student,student,8
702,0,3569,Refinancing an Upside Down Car Loan,7509,auto/refinance/car-loans,auto/refinance,11
703,0,3573,How to Pay for Your Honeymoon,3125,personal/wedding,personal,2
704,0,3576,Engagement Ring Financing,3125,personal/wedding,personal,2
705,0,3580,Ways to Save Money on Your Wedding,3125,personal/wedding,personal,2
706,0,3583,Vacation Financing: Paying for a Vacation with a Personal Loan?,3121,personal/travel,personal,0
707,0,3586,How to Qualify for Peer-to-Peer Loans,3115,personal/peer-to-peer,personal,1
708,7,3825,The Complete Guide to Graduate Student Loans,168,student,student,8
709,8,3853,4 Common Struggles for Small Business Owners,129,business,business,8
710,0,3863,Classic Car Loans: How To Finance a Classic Car,99,auto,auto,8
711,0,3896,What Is a Business Line of Credit?,8022,business/line-of-credit,business,3
712,0,3905,How to Get a Business Loan: Step-by-Step,7494,business/requirements,business,7
713,20,3914,Small Business Loan Application Requirements: Private vs. Government,7494,business/requirements,business,7
714,0,3917,Taking Advantage of Government Business Loans,8015,business/sba,business,6
715,8,3922,Start Up Business Loans: 8 Different Options,129,business,business,8
716,16,3926,How to Fund A Small Business,7494,business/requirements,business,7
717,0,3930,Planning Your Small Business Funding for 2018,8474,business/small,business,9
718,10,3933,How to Find Small Business Grants,129,business,business,8
719,0,3936,Business Loans for Bad Credit Applicants: Do They Exist?,129,business,business,8
720,17,3939,A Basic Guide to Microloans,8015,business/sba,business,6
721,20,3942,The Pros and Cons of a Business Acquisition Loan,129,business,business,8
722,0,3947,Small Business Loans for Women in 2017,8474,business/small,business,9
723,18,3950,Running a Small Business: Tips from Successful Business Owners,129,business,business,8
724,0,3953,How to Find Small Business Investors,129,business,business,8
725,18,3956,Short Term Business Loans: The Basics,8018,business/short-term,business,0
726,3,3959,An Easy Way to Get New Business Loans,129,business,business,9
727,0,3962,The Pros and Cons of Small Business Administration (SBA) Business Loans,8015,business/sba,business,6
728,7,4087,FAFSA Application Guide: 7 Steps to Get Started,168,student,student,7
729,3,4832,Alternatives to Private Student Loan Forgiveness,172,student/refinance,student,7
730,5,5177,Mortgage Fraud: Don't Be an Accidental Criminal,146,home/mortgage,home,7
731,2,5182,New State Rankings Report Says Down Payment Amounts are Increasing,7449,home/mortgage/down-payment,home/mortgage,8
732,0,5188,What You Should Know Before Applying For a Mortgage,146,home/mortgage,home,7
733,4,5193,Will Mortgage Underwriting Get Tougher?,146,home/mortgage,home,6
734,23,5295,Lending Discrimination: What it Is and Isn't,146,home/mortgage,home,6
735,0,5328,Financing a Car: A Guide to Getting Your Wheels,99,auto,auto,8
736,0,5399,5 Ways to Make Smarter Use of Your Credit Cards,133,credit-cards/tips,credit-cards,7
737,0,5499,Help for Single Women Home Buyers,146,home/mortgage,home,7
738,0,5501,Ask an expert: Seller Breaking a Real Estate Contract,146,home/mortgage,home,6
739,0,5502,Buying a Home with a Shared-Equity Mortgage,146,home/mortgage,home,7
740,0,5503,How Lease-to-Own Homes Work: A Guide,146,home/mortgage,home,7
741,0,5514,"Letter of Explanation: What, Why and How",146,home/mortgage,home,8
742,0,5518,Is the New 15/15 ARM Money Saver Loan for You?,146,home/mortgage,home,9
743,9,5522,Credit Catastrophe? Improve Credit Scores in 5 Steps,20369,credit-repair,credit-repair,9
744,0,5533,National Average Monthly Mortgage Payment,146,home/mortgage,home,6
745,0,5548,Understanding Lender Fees,146,home/mortgage,home,6
746,0,5549,Understanding Your Escrow Account,146,home/mortgage,home,7
747,0,5553,Denied Credit for Your Home Loan: What's Next?,146,home/mortgage,home,6
748,0,5554,Why It Can Be Difficult to Get Small Mortgage Loans,146,home/mortgage,home,6
749,0,5555,Federal Funds Rate: How the Fed Impacts Interest Rates,146,home/mortgage,home,6
750,0,5556,ARM Caps Can Curtail High Payment Shocks,146,home/mortgage,home,6
751,0,5583,Construction Loans,146,home/mortgage,home,6
752,0,5589,Good Faith Estimate,146,home/mortgage,home,6
753,0,5597,Home Loan Q & A: Getting a Mortgage with a New Job,146,home/mortgage,home,7
754,0,5599,How Surprise Undisclosed Debt Can Sink Your Mortgage Application,146,home/mortgage,home,6
755,0,5713,6 Reasons You Need a Credit Card with an Annual Fee,133,credit-cards/tips,credit-cards,8
756,0,5717,SparkÂ® Miles Select for Business Review,133,credit-cards/tips,credit-cards,6
757,0,5722,10 Signs You Need a Personal Loan,164,personal,personal,10
758,3,5723,Inflation Threat to Mortgage Rates Continues to Grow,146,home/mortgage,home,6
759,4,5726,Inflation Looks Like a Bigger Threat to Mortgage Rates than the Fed,146,home/mortgage,home,6
760,0,5727,What's The Difference Between Freelancer and Small Business Owner Roles?,129,business,business,8
761,0,5728,Brexit and Low Mortgage Rates for the Summer,5299,home/mortgage/rates,home/mortgage,7
762,0,5734,When is your mortgage payment late?,146,home/mortgage,home,7
763,4,5735,Allowance For Kids: How Much is too Much,176,finance,finance,9
764,0,5736,Fed Slashes Interest Rates,133,credit-cards/tips,credit-cards,6
765,9,5737,How To Buy A Car in 7 Steps,99,auto,auto,8
766,0,5738,7 credit card agreement terms defined,133,credit-cards/tips,credit-cards,6
767,0,5739,7 ways to protect yourself from credit card fraud,133,credit-cards/tips,credit-cards,7
768,0,5740,7 things to look for in your mortgage loan,146,home/mortgage,home,8
769,0,5741,Convert your garage into living space,146,home/mortgage,home,7
770,14,5743,What to consider before you cosign a mortgage loan with a significant other,146,home/mortgage,home,6
771,0,5746,Types of Credit Scores: Understanding the Differences,2206,credit-score,credit-score,7
772,0,5750,Getting Your Prequalification Letter,2990,home/mortgage/pre-approval,home/mortgage,3
773,0,5753,How to Improve Your Credit Score,20369,credit-repair,credit-repair,9
774,6,5754,How Your Checking Account Impacts Your Credit Score,2206,credit-score,credit-score,8
775,2,5757,Credit Score and Mortgage: Five Surprising Things You Don't Know,2206,credit-score,credit-score,8
776,0,5758,Unsecured Personal Loans: When Do They Make Sense?,3123,personal/unsecured,personal,2
777,0,5760,Signature Loans with No Credit Check: Don't Get Ripped Off,3119,personal/signature,personal,0
778,0,5761,Secured Credit Cards,133,credit-cards/tips,credit-cards,6
779,0,5762,Loans for Bad Credit,20369,credit-repair,credit-repair,9
780,0,5763,Can You Change Your Credit Card's Due Date?,133,credit-cards/tips,credit-cards,6
781,3,5765,Survey: 44% of $100-149K Earners Live Paycheck to Paycheck,176,finance,finance,9
782,0,5767,Survey: 52% of Americans Are Clueless About Credit Card Rewards,133,credit-cards/tips,credit-cards,7
783,13,5768,How to Get a Excellent Credit Score,2206,credit-score,credit-score,7
784,5,5769,Types of Credit: Tips for Credit Improvement,2206,credit-score,credit-score,8
785,16,5770,Why The Age of Your Credit History is Important,2206,credit-score,credit-score,7
786,3,5771,Credit Payment History: How it Affects Your Credit Score,2206,credit-score,credit-score,8
787,2,5774,Title Insurance: What You Pay When You Refinance,150,home/refinance,home,8
788,0,5775,FHA Refinance: Conventional or Streamline?,27,home/fha,home,10
789,0,5776,Getting a Mortgage Pre-Approval Letter,2990,home/mortgage/pre-approval,home/mortgage,3
790,0,5783,What to do when you are denied credit by a lender,20369,credit-repair,credit-repair,9
791,0,5787,How to read a mortgage statement,146,home/mortgage,home,6
792,0,5788,Down Payment on a Used Car: How Much To Put Down,99,auto,auto,8
793,11,5789,How to Avoid Car Leasing Charges,99,auto,auto,8
794,9,5790,Car Value: Learn How to Determine a Cars Value,99,auto,auto,8
795,0,5791,Unsecured Loan Basics,3123,personal/unsecured,personal,2
796,0,5792,Credit cards with reward benefits,133,credit-cards/tips,credit-cards,7
797,0,5793,Avoiding credit card traps,133,credit-cards/tips,credit-cards,6
798,0,5794,Credit card minimum payments,133,credit-cards/tips,credit-cards,6
799,0,5795,How Fed rate cuts affect credit card interest rates,133,credit-cards/tips,credit-cards,7
800,0,5796,The hidden costs of credit cards,133,credit-cards/tips,credit-cards,7
801,0,5797,What you need to know about credit cards,133,credit-cards/tips,credit-cards,6
802,0,5798,Why store credit cards can ruin your credit score,133,credit-cards/tips,credit-cards,6
803,10,5799,What to Know Before Filing Bankruptcy,20369,credit-repair,credit-repair,10
804,0,5800,Co-signing a Loan: Understand the Obligation,2206,credit-score,credit-score,7
805,0,5801,Trigger Leads Opt Out: Credit Bureaus Sell Personal Data,2206,credit-score,credit-score,7
806,15,5802,How Bad Credit Affects You,20369,credit-repair,credit-repair,10
807,18,5803,How interest rates affect credit,2206,credit-score,credit-score,7
808,14,5804,Bankrupcy Laws You Should be Aware of Before Filing,23650,bankruptcy,credit-repair,5
809,0,5805,Hard Credit Inquiry Versus Soft Credit Inquiry,2206,credit-score,credit-score,9
810,7,5806,How to Check Your Credit Report: Things You Should Be Looking For,2206,credit-score,credit-score,7
811,5,5807,Fair Credit Reporting Act: Understanding Your Rights,2206,credit-score,credit-score,8
812,17,5808,VantageScore FAQs,2206,credit-score,credit-score,7
813,10,5809,Prevent identity theft,2206,credit-score,credit-score,7
814,10,5810,How to interview a buyer's agent,146,home/mortgage,home,6
815,5,5811,What Does a Real Estate Lawyer Do?,146,home/mortgage,home,6
816,0,5814,Do Mortgage Rates Vary by Lender?,5299,home/mortgage/rates,home/mortgage,8
817,0,5815,Negotiating the Lowest Mortgage Interest Rates,5299,home/mortgage/rates,home/mortgage,8
818,0,5816,What Determines Your Mortgage Rate?,5299,home/mortgage/rates,home/mortgage,8
819,10,5817,Jumbo Rates Are Falling Down,146,home/mortgage,home,6
820,0,5818,HARP 2.0 Refinance Program,624,home/refinance/harp,home/refinance,9
821,0,5820,Different Hoax for Different Folks: Mortgage Advertising Scams,2206,credit-score,credit-score,8
822,6,5821,Factors that Affect Mortgage Rates: The Economy,5299,home/mortgage/rates,home/mortgage,8
823,0,5824,The 10-Year Fixed Rate Mortgage,5299,home/mortgage/rates,home/mortgage,8
824,0,5825,The 30-Year Fixed Rate Mortgage Loan,5299,home/mortgage/rates,home/mortgage,8
825,0,5826,The 5/1 Hybrid ARM,5299,home/mortgage/rates,home/mortgage,8
826,0,5828,What the Past Can (and Can't) Tell Us about Future Mortgage Interest Rates,5299,home/mortgage/rates,home/mortgage,8
827,0,5830,Is the APR Always Higher than the Interest Rate?,5299,home/mortgage/rates,home/mortgage,8
828,0,5831,A 15 Year Mortgage Is a Benefits Bonanza,5299,home/mortgage/rates,home/mortgage,7
829,0,5833,Advantages of a 15 Year Mortgage,5299,home/mortgage/rates,home/mortgage,7
830,11,5834,10-Year Fixed Refinance Mortgage Loan,5299,home/mortgage/rates,home/mortgage,37
831,0,5985,The 15-Year Fixed-Rate Refinance,5299,home/mortgage/rates,home/mortgage,7
832,0,5986,Is a 5/5 ARM the Mortgage Loan for You?,5299,home/mortgage/rates,home/mortgage,7
833,0,5987,CAIVRS: The Government's Secret DO-NOT-LEND List,146,home/mortgage,home,6
834,0,5988,How Do Credit Card Introductory APRs Work?,133,credit-cards/tips,credit-cards,6
835,0,5990,Does Credit Repair or Debt Management Hurt Credit Ratings?,20369,credit-repair,credit-repair,10
836,0,5992,How To Dispute Credit Report Errors,20369,credit-repair,credit-repair,11
837,0,5993,Do inquiries on my credit report hurt my credit score?,133,credit-cards/tips,credit-cards,6
838,6,5995,How Long Does Negative Information Stay on my Credit Reports?,20369,credit-repair,credit-repair,10
839,0,5996,How to Choose the Best Credit Card for Your Needs,133,credit-cards/tips,credit-cards,6
840,3,5998,Why Jumbo Mortgage Rates Are Sagging,146,home/mortgage,home,6
841,7,5999,Forecast: How Long Can Mortgage Rates Defy the Odds?,5299,home/mortgage/rates,home/mortgage,37
842,0,6007,"APR vs Interest Rate: What's the ""Real"" Mortgage Rate?",5299,home/mortgage/rates,home/mortgage,8
843,0,6008,Mortgage APR: How to Compare Home Loans,5299,home/mortgage/rates,home/mortgage,7
844,0,6009,"Peer to peer Loans: Lenders May not Be Your ""Peers""",3115,personal/peer-to-peer,personal,1
845,0,6010,Bad Credit Score: 3 Things That Can Mess Up a Good Credit Score,2206,credit-score,credit-score,8
846,11,6011,Is an ARM Mortgage Right for You?,146,home/mortgage,home,6
847,0,6012,3 Tips for Using Credit Cards to Boost Your Credit Score,133,credit-cards/tips,credit-cards,7
848,0,6013,The 5 Top Credit Cards At LendingTree,133,credit-cards/tips,credit-cards,7
849,10,6015,Q&A: 3 Most Common Credit Questions,2206,credit-score,credit-score,8
850,0,6016,Unsecured Loans after Bankruptcy: What You Need to Know,3123,personal/unsecured,personal,2
851,4,6020,HARP Extension 2017: Act Soon,624,home/refinance/harp,home/refinance,9
852,0,6021,Top 5 Credit Cards For Excellent Credit,133,credit-cards/tips,credit-cards,7
853,0,6023,5 of the Best Perks to Look for When Shopping for Credit Cards,133,credit-cards/tips,credit-cards,7
854,0,6026,You're Spending Too Much On Travel If You Don't Have The Right Card,133,credit-cards/tips,credit-cards,8
855,0,6027,Business Credit Report: All You Need to Know to Improve it,2206,credit-score,credit-score,7
856,0,6029,Why You Should Understand APR and Use An APR Calculator,133,credit-cards/tips,credit-cards,7
857,0,6030,Q&A: Can I get an unsecured credit card if I have bad credit?,133,credit-cards/tips,credit-cards,7
858,4,6031,What Does a Mortgage Rate Spike Mean for Buyers and Sellers?,5299,home/mortgage/rates,home/mortgage,7
859,0,6032,The Best Credit Cards for Young Families,133,credit-cards/tips,credit-cards,8
860,0,6033,How to Cancel a Credit Card Without Ruining Your Credit Score,133,credit-cards/tips,credit-cards,8
861,0,6034,5 Surprising Things That Do Not Affect Your Credit Score,2206,credit-score,credit-score,8
862,0,6035,Q&A: How Many Rewards Credit Cards Should I Have?,133,credit-cards/tips,credit-cards,9
863,0,6037,Q&A: How is the minimum payment on credit cards calculated?,133,credit-cards/tips,credit-cards,7
864,0,6039,Can You Have Two of the Exact Same Rewards Credit Cards?,133,credit-cards/tips,credit-cards,8
865,0,6040,Understanding Your Business Credit Report,129,business,business,8
866,0,6041,What Does My Credit Score Mean in 2017,2206,credit-score,credit-score,8
867,0,6043,How to Apply for a Small Business Loan: Your 9-Step Guide,7494,business/requirements,business,7
868,11,6044,How to Remove Collections from your Credit Report,20369,credit-repair,credit-repair,10
869,0,6045,What Does Charge Off Mean On Your Credit Report?,2206,credit-score,credit-score,8
870,0,6046,Should You Lock or Float Your Mortgage Rate?,5299,home/mortgage/rates,home/mortgage,7
871,0,6048,Q&A: Can I Transfer More Than One Card Balance to a Balance Transfer Credit Card?,133,credit-cards/tips,credit-cards,7
872,0,6049,8 Ways to Prevent Credit Card Theft,133,credit-cards/tips,credit-cards,7
873,0,6050,Q&A: What Should I Do About My Deceased Parent's Credit Cards?,133,credit-cards/tips,credit-cards,7
874,0,6051,5 Surefire Ways to Increase Your Credit Card Limit,133,credit-cards/tips,credit-cards,7
875,0,6052,This One Trick Can Save You Thousands in Credit Card Debt,133,credit-cards/tips,credit-cards,7
876,0,6053,Here's How To Build Equity in Your Home,142,home/home-equity,home,7
877,3,6055,The History of Mortgage Rates: Then and Now,5299,home/mortgage/rates,home/mortgage,7
878,0,6056,Q&A: What Is a Cash Advance?,133,credit-cards/tips,credit-cards,7
879,0,6057,Mortgage Rates: What to Expect in 2016,5299,home/mortgage/rates,home/mortgage,7
880,0,6058,Best Credit Cards for Holiday Shopping 2015,133,credit-cards/tips,credit-cards,9
881,0,6059,Q&A: What Is a Black Card?,133,credit-cards/tips,credit-cards,7
882,0,6060,Q&A: What is CSC?,133,credit-cards/tips,credit-cards,7
883,3,6061,What if Mortgage Rates Went Back to the Future?,5299,home/mortgage/rates,home/mortgage,7
884,0,6062,Q&A: What Are Grey Charges on a Credit Card Statement?,133,credit-cards/tips,credit-cards,8
885,0,6063,How Chip Cards Work,133,credit-cards/tips,credit-cards,7
886,10,6064,What Happens If You Default On Student Loans?,172,student/refinance,student,7
887,0,6066,My Credit Card Application Was Declined - Can I Still Get the Card?,133,credit-cards/tips,credit-cards,7
888,15,6067,What is a Promissory Note?,2206,credit-score,credit-score,7
889,0,6068,Q&A: Can You Buy a Money Order With a Credit Card?,133,credit-cards/tips,credit-cards,7
890,0,6069,What Do You Need to Rent a Car?,133,credit-cards/tips,credit-cards,7
891,0,6070,Q&A: Should I Close Credit Card Accounts if I Don't Use the Cards Anymore?,133,credit-cards/tips,credit-cards,7
892,0,6071,Can You Get Cash Back With a Credit Card?,133,credit-cards/tips,credit-cards,7
893,0,6072,5 Balance Transfer Credit Cards,133,credit-cards/tips,credit-cards,10
894,0,6073,Does a Free Credit Report Hurt Your Credit?,2206,credit-score,credit-score,8
895,0,6074,What is a Chargeback?,133,credit-cards/tips,credit-cards,7
896,3,6075,Should You Put Christmas on Credit This Year?,133,credit-cards/tips,credit-cards,6
897,0,6076,Q&A: Will My Credit Card Company Close My Account If I Don't Use My Card?,133,credit-cards/tips,credit-cards,7
898,0,6077,3 Best Student Credit Cards,133,credit-cards/tips,credit-cards,7
899,0,6078,5 Best No Fee Credit Cards,133,credit-cards/tips,credit-cards,7
900,3,6079,How Will the Interest Rate Hike Affect Mortgages?,5299,home/mortgage/rates,home/mortgage,7
901,0,6081,How is Credit Card Interest Calculated?,133,credit-cards/tips,credit-cards,7
902,0,6082,4 Things You Need to Know About the 2016 Mortgage Market,5299,home/mortgage/rates,home/mortgage,7
903,0,6084,How to Get Medical Loans with Bad Credit,3113,personal/medical,personal,1
904,0,6085,5 Reasons Higher Credit Card Rewards Don't Make Sense,133,credit-cards/tips,credit-cards,7
905,0,6089,How to Negotiate Medical Bills,3113,personal/medical,personal,1
906,0,6094,5 Ways to Get Out of Paying Your Credit Card's Annual Fee,133,credit-cards/tips,credit-cards,7
907,0,6096,Business Loan vs. Personal Loan: Which Is Better for Your Small Business?,129,business,business,11
908,0,6098,Getting an FHA Streamline Refinance on Investment Property,27,home/fha,home,9
909,2,6100,Brexit: What Is It and Why Does It Matter?,5299,home/mortgage/rates,home/mortgage,7
910,0,6106,American Airlines AAdvantageÂ® Program 2016,133,credit-cards/tips,credit-cards,7
911,2,6108,Why Now Is the Time to Refinance Your Mortgage,150,home/refinance,home,8
912,0,6109,4 Alternatives to a Traditional Personal Loan,164,personal,personal,8
913,0,6110,Can You Get a Mortgage with Credit Card Debt?,146,home/mortgage,home,8
914,0,6111,Give Me Credit Cards: Are You Ready for a Cashless Society?,133,credit-cards/tips,credit-cards,7
915,5,6112,4 Important Things to Consider When Getting a Small Business Loan,8474,business/small,business,9
916,0,6113,American's Credit Card Debt Approaches Post Recession Levels,133,credit-cards/tips,credit-cards,7
917,0,6114,Are College Students Becoming More Responsible with Credit Cards?,133,credit-cards/tips,credit-cards,7
918,0,6115,Best Cash Back Tools,133,credit-cards/tips,credit-cards,7
919,0,6116,6 Facts About No Interest Credit Cards,133,credit-cards/tips,credit-cards,8
920,0,6117,"With Credit Cards, More Thieves Embracing 'New-Account Fraud'",133,credit-cards/tips,credit-cards,7
921,0,6118,4 Credit Cards Perfect for a Home Remodeling Project,133,credit-cards/tips,credit-cards,7
922,0,6119,"EMV Credit Card Adoption Proceeds, But Merchants Holding Back Progress",133,credit-cards/tips,credit-cards,7
923,0,6120,What Do You Need to Qualify for a Business Credit Card?,133,credit-cards/tips,credit-cards,7
924,0,6121,Applying for Credit Cards? Your Odds Might Be Better as Average FICO Score Rises,133,credit-cards/tips,credit-cards,7
925,0,6371,Personal Loans for People With Bad Credit,164,personal,personal,10
926,0,7061,Tips for First Time Home Buyers,146,home/mortgage,home,7
927,0,7064,Mortgage Application: How to Apply For a Mortgage,146,home/mortgage,home,8
928,0,7067,How Much House Can I Afford?,146,home/mortgage,home,6
929,0,7070,The Complete Guide to Hard Money Loans,146,home/mortgage,home,6
930,0,7073,What Credit Score Do You Need to Buy a House?,146,home/mortgage,home,11
931,0,7077,Home Loans For Bad Credit,146,home/mortgage,home,9
932,0,7080,The Best Time for Selling Your House,146,home/mortgage,home,6
933,14,7092,How to Save for a House,7449,home/mortgage/down-payment,home/mortgage,8
934,0,7099,Understanding Mortgage Closing Costs,7457,home/mortgage/closing-costs,home/mortgage,6
935,0,7381,What Is a Reverse Mortgage?,234,home/reverse,home,8
936,5,7529,When Renting is Better than Buying a Home?,176,finance,finance,12
937,12,7546,What is a Credit Report?,2206,credit-score,credit-score,7
938,0,7551,What's the Difference Between a Charge Card and a Credit Card,133,credit-cards/tips,credit-cards,8
939,0,7557,How to Get Approved for a Credit Card After Bankruptcy,133,credit-cards/tips,credit-cards,10
940,5,7561,Guide to Student Grants â€“ How and Where to Find Them,168,student,student,8
941,0,7603,Understanding 5 Year Fixed Mortgage Rates,5299,home/mortgage/rates,home/mortgage,7
942,0,7609,Small Business License Checklist,7494,business/requirements,business,7
943,0,7613,All About Minority Business Loans,129,business,business,8
944,0,7617,6 Steps to Setting Up a Small Business,7494,business/requirements,business,7
945,2,7625,What You Need to Know About Student Debt,172,student/refinance,student,8
946,0,7633,How to Buy a House With No Money Down?,7449,home/mortgage/down-payment,home/mortgage,7
947,0,7639,How to Get a Personal Loan:  4 Things to Know,164,personal,personal,8
948,10,7651,Interest-Only Mortgages: What Are They and Are They a Good Option?,146,home/mortgage,home,6
949,0,7661,Mortgage APR vs Interest Rate: What's the Difference?,5299,home/mortgage/rates,home/mortgage,9
950,0,7667,How to Buy a House with No Money Down,7449,home/mortgage/down-payment,home/mortgage,10
951,8,7672,The 5 Minute Mortgage: Mortgage Comparison with LoanExplorer,146,home/mortgage,home,6
952,0,7679,What Is a Home Equity Loan and Should You Get One?,142,home/home-equity,home,7
953,0,7684,Guaranteed Loans: Why Personal Loans Are Often a Better Choice,164,personal,personal,9
954,0,7687,What is an ARM Loan?,146,home/mortgage,home,6
955,7,7701,6 Things Debt-Free Families Have in Common,138,debt-consolidation,debt-consolidation,7
956,0,7712,Understanding Debt Forgiveness,138,debt-consolidation,debt-consolidation,7
957,10,7719,What You Need to Know About Cancellation of Debt (COD) Income,138,debt-consolidation,debt-consolidation,8
958,0,7724,The Truth About Debt Reduction Services,138,debt-consolidation,debt-consolidation,8
959,0,7727,Refinancing a Second Mortgage,150,home/refinance,home,7
960,13,7734,Options for Refinancing Your Home in 2018,150,home/refinance,home,9
961,0,7791,4 Tips for Managing Your Small Business Finances,129,business,business,8
962,4,7795,5 Steps for Business Credit Repair,129,business,business,8
963,0,7799,How to Get a Bridge Loan,146,home/mortgage,home,10
964,0,7803,How to Qualify for a Home Equity Loan in 2018,142,home/home-equity,home,8
965,0,7806,What You Need to Know about Commercial Mortgage Refinance,150,home/refinance,home,8
966,0,7809,Short Term Loans: Understanding the Risks,164,personal,personal,9
967,0,7817,How Much of an FHA Loan Can I Qualify for and Afford?,27,home/fha,home,7
968,11,7823,9 Things That Can Boost the Cost of Selling a House,146,home/mortgage,home,7
969,0,7827,How to Apply for a Personal Loan,164,personal,personal,9
970,0,7834,Tips for First-Time Homebuyers with Bad Credit,146,home/mortgage,home,11
971,0,7846,Selling a House with a Reverse Mortgage,234,home/reverse,home,7
972,6,7853,How to Find Average Mortgage Rates,5299,home/mortgage/rates,home/mortgage,8
973,0,7859,How To Get Secured Business Loans,129,business,business,9
974,0,7899,Can You Refinance a Reverse Mortgage and Is It a Smart Move?,234,home/reverse,home,8
975,0,7904,How Much Equity Do You Need for a Reverse Mortgage?,234,home/reverse,home,7
976,0,7911,Are Bank Loans the Best Option for Personal Loans?,164,personal,personal,9
977,0,7914,Understanding USDA Home Loans,14502,home/usda,home/mortgage,5
978,6,7917,HARP Housing: Loan Requirements and Alternatives,624,home/refinance/harp,home/refinance,9
979,0,7925,12 Key Reverse Mortgage Questions â€“ Answered,234,home/reverse,home,9
980,0,7928,Types of Home Buying Programs,7455,home/mortgage/types,home/mortgage,2
981,0,7933,Understanding Mortgage Refinance Closing Costs,150,home/refinance,home,8
982,0,7937,How to Get a Business Auto Loan,99,auto,auto,8
983,0,7945,How to Find the Best Refinance Companies for Mortgages in 2018,150,home/refinance,home,8
984,0,7948,4 Easy Business Loans to Consider,129,business,business,11
985,7,7959,How to Sell Your House,146,home/mortgage,home,6
986,0,7968,Understanding Government Refinance Programs,150,home/refinance,home,8
987,0,7971,5 Steps to an Easy Loan,7592,personal/emergency,personal,1
988,0,7990,How to Lower your Monthly Car Payments,99,auto,auto,9
989,0,7994,How Does a Home Equity Loan Work?,142,home/home-equity,home,8
990,2,8223,Your Guide to the Federal Perkins Loan Program,168,student,student,8
991,0,8286,Mobile & Manufactured Home Loan Guide,146,home/mortgage,home,7
992,0,8456,"FHA Mortgage Insurance: What, Why and How Much",27,home/fha,home,8
993,0,8459,Getting an ARM Mortgage: Pros and Cons,7455,home/mortgage/types,home/mortgage,2
994,0,8462,How to Get a Personal Loan,164,personal,personal,9
995,0,8490,How to Refinance Your Investment Property,150,home/refinance,home,8
996,0,8823,Consumer Loans: Explore Your Lending Options,176,finance,finance,8
