Visits,id,Title,Parent,Parent Slug
6,5821,Factors that Affect Mortgage Rates: The Economy,5299,home/mortgage/rates
0,5824,The 10-Year Fixed Rate Mortgage,5299,home/mortgage/rates
0,5825,The 30-Year Fixed Rate Mortgage Loan,5299,home/mortgage/rates
0,5826,The 5/1 Hybrid ARM,5299,home/mortgage/rates
0,5828,What the Past Can (and Can't) Tell Us about Future Mortgage Interest Rates,5299,home/mortgage/rates
0,5830,Is the APR Always Higher than the Interest Rate?,5299,home/mortgage/rates
0,5831,A 15 Year Mortgage Is a Benefits Bonanza,5299,home/mortgage/rates
0,5833,Advantages of a 15 Year Mortgage,5299,home/mortgage/rates
11,5834,10-Year Fixed Refinance Mortgage Loan,5299,home/mortgage/rates
0,5985,The 15-Year Fixed-Rate Refinance,5299,home/mortgage/rates
0,5986,Is a 5/5 ARM the Mortgage Loan for You?,5299,home/mortgage/rates
0,5987,CAIVRS: The Government's Secret DO-NOT-LEND List,146,home/mortgage
0,5988,How Do Credit Card Introductory APRs Work?,133,credit-cards/tips
0,5990,Does Credit Repair or Debt Management Hurt Credit Ratings?,20369,credit-repair
0,5992,How To Dispute Credit Report Errors,20369,credit-repair
0,5993,Do inquiries on my credit report hurt my credit score?,133,credit-cards/tips
6,5995,How Long Does Negative Information Stay on my Credit Reports?,20369,credit-repair
0,5996,How to Choose the Best Credit Card for Your Needs,133,credit-cards/tips
3,5998,Why Jumbo Mortgage Rates Are Sagging,146,home/mortgage
7,5999,Forecast: How Long Can Mortgage Rates Defy the Odds?,5299,home/mortgage/rates
0,6007,"APR vs Interest Rate: What's the ""Real"" Mortgage Rate?",5299,home/mortgage/rates
0,6008,Mortgage APR: How to Compare Home Loans,5299,home/mortgage/rates
0,6009,"Peer to peer Loans: Lenders May not Be Your ""Peers""",3115,personal/peer-to-peer
0,6010,Bad Credit Score: 3 Things That Can Mess Up a Good Credit Score,2206,credit-score
11,6011,Is an ARM Mortgage Right for You?,146,home/mortgage
0,6012,3 Tips for Using Credit Cards to Boost Your Credit Score,133,credit-cards/tips
0,6013,The 5 Top Credit Cards At LendingTree,133,credit-cards/tips
10,6015,Q&A: 3 Most Common Credit Questions,2206,credit-score
0,6016,Unsecured Loans after Bankruptcy: What You Need to Know,3123,personal/unsecured
4,6020,HARP Extension 2017: Act Soon,624,home/refinance/harp
0,6021,Top 5 Credit Cards For Excellent Credit,133,credit-cards/tips
0,6023,5 of the Best Perks to Look for When Shopping for Credit Cards,133,credit-cards/tips
0,6026,You're Spending Too Much On Travel If You Don't Have The Right Card,133,credit-cards/tips
0,6027,Business Credit Report: All You Need to Know to Improve it,2206,credit-score
0,6029,Why You Should Understand APR and Use An APR Calculator,133,credit-cards/tips
0,6030,Q&A: Can I get an unsecured credit card if I have bad credit?,133,credit-cards/tips
4,6031,What Does a Mortgage Rate Spike Mean for Buyers and Sellers?,5299,home/mortgage/rates
0,6032,The Best Credit Cards for Young Families,133,credit-cards/tips
0,6033,How to Cancel a Credit Card Without Ruining Your Credit Score,133,credit-cards/tips
0,6034,5 Surprising Things That Do Not Affect Your Credit Score,2206,credit-score
0,6035,Q&A: How Many Rewards Credit Cards Should I Have?,133,credit-cards/tips
0,6037,Q&A: How is the minimum payment on credit cards calculated?,133,credit-cards/tips
0,6039,Can You Have Two of the Exact Same Rewards Credit Cards?,133,credit-cards/tips
0,6040,Understanding Your Business Credit Report,129,business
0,6041,What Does My Credit Score Mean in 2017,2206,credit-score
0,6043,How to Apply for a Small Business Loan: Your 9-Step Guide,7494,business/requirements
11,6044,How to Remove Collections from your Credit Report,20369,credit-repair
0,6045,What Does Charge Off Mean On Your Credit Report?,2206,credit-score
0,6046,Should You Lock or Float Your Mortgage Rate?,5299,home/mortgage/rates
0,6048,Q&A: Can I Transfer More Than One Card Balance to a Balance Transfer Credit Card?,133,credit-cards/tips
0,6049,8 Ways to Prevent Credit Card Theft,133,credit-cards/tips
0,6050,Q&A: What Should I Do About My Deceased Parent's Credit Cards?,133,credit-cards/tips
0,6051,5 Surefire Ways to Increase Your Credit Card Limit,133,credit-cards/tips
0,6052,This One Trick Can Save You Thousands in Credit Card Debt,133,credit-cards/tips
0,6053,Here's How To Build Equity in Your Home,142,home/home-equity
3,6055,The History of Mortgage Rates: Then and Now,5299,home/mortgage/rates
0,6056,Q&A: What Is a Cash Advance?,133,credit-cards/tips
0,6057,Mortgage Rates: What to Expect in 2016,5299,home/mortgage/rates
0,6058,Best Credit Cards for Holiday Shopping 2015,133,credit-cards/tips
0,6059,Q&A: What Is a Black Card?,133,credit-cards/tips
0,6060,Q&A: What is CSC?,133,credit-cards/tips
3,6061,What if Mortgage Rates Went Back to the Future?,5299,home/mortgage/rates
0,6062,Q&A: What Are Grey Charges on a Credit Card Statement?,133,credit-cards/tips
0,6063,How Chip Cards Work,133,credit-cards/tips
10,6064,What Happens If You Default On Student Loans?,172,student/refinance
0,6066,My Credit Card Application Was Declined - Can I Still Get the Card?,133,credit-cards/tips
15,6067,What is a Promissory Note?,2206,credit-score
0,6068,Q&A: Can You Buy a Money Order With a Credit Card?,133,credit-cards/tips
0,6069,What Do You Need to Rent a Car?,133,credit-cards/tips
0,6070,Q&A: Should I Close Credit Card Accounts if I Don't Use the Cards Anymore?,133,credit-cards/tips
0,6071,Can You Get Cash Back With a Credit Card?,133,credit-cards/tips
0,6072,5 Balance Transfer Credit Cards,133,credit-cards/tips
0,6073,Does a Free Credit Report Hurt Your Credit?,2206,credit-score
0,6074,What is a Chargeback?,133,credit-cards/tips
3,6075,Should You Put Christmas on Credit This Year?,133,credit-cards/tips
0,6076,Q&A: Will My Credit Card Company Close My Account If I Don't Use My Card?,133,credit-cards/tips
0,6077,3 Best Student Credit Cards,133,credit-cards/tips
0,6078,5 Best No Fee Credit Cards,133,credit-cards/tips
3,6079,How Will the Interest Rate Hike Affect Mortgages?,5299,home/mortgage/rates
0,6081,How is Credit Card Interest Calculated?,133,credit-cards/tips
0,6082,4 Things You Need to Know About the 2016 Mortgage Market,5299,home/mortgage/rates
0,6084,How to Get Medical Loans with Bad Credit,3113,personal/medical
0,6085,5 Reasons Higher Credit Card Rewards Don't Make Sense,133,credit-cards/tips
0,6089,How to Negotiate Medical Bills,3113,personal/medical
0,6094,5 Ways to Get Out of Paying Your Credit Card's Annual Fee,133,credit-cards/tips
0,6096,Business Loan vs. Personal Loan: Which Is Better for Your Small Business?,129,business
0,6098,Getting an FHA Streamline Refinance on Investment Property,27,home/fha
2,6100,Brexit: What Is It and Why Does It Matter?,5299,home/mortgage/rates
0,6106,American Airlines AAdvantageÂ® Program 2016,133,credit-cards/tips
2,6108,Why Now Is the Time to Refinance Your Mortgage,150,home/refinance
0,6109,4 Alternatives to a Traditional Personal Loan,164,personal
0,6110,Can You Get a Mortgage with Credit Card Debt?,146,home/mortgage
0,6111,Give Me Credit Cards: Are You Ready for a Cashless Society?,133,credit-cards/tips
5,6112,4 Important Things to Consider When Getting a Small Business Loan,8474,business/small
0,6113,American's Credit Card Debt Approaches Post Recession Levels,133,credit-cards/tips
0,6114,Are College Students Becoming More Responsible with Credit Cards?,133,credit-cards/tips
0,6115,Best Cash Back Tools,133,credit-cards/tips
0,6116,6 Facts About No Interest Credit Cards,133,credit-cards/tips
0,6117,"With Credit Cards, More Thieves Embracing 'New-Account Fraud'",133,credit-cards/tips
0,6118,4 Credit Cards Perfect for a Home Remodeling Project,133,credit-cards/tips
0,6119,"EMV Credit Card Adoption Proceeds, But Merchants Holding Back Progress",133,credit-cards/tips
0,6120,What Do You Need to Qualify for a Business Credit Card?,133,credit-cards/tips
0,6121,Applying for Credit Cards? Your Odds Might Be Better as Average FICO Score Rises,133,credit-cards/tips
0,6371,Personal Loans for People With Bad Credit,164,personal
0,7061,Tips for First Time Home Buyers,146,home/mortgage
0,7064,Mortgage Application: How to Apply For a Mortgage,146,home/mortgage
0,7067,How Much House Can I Afford?,146,home/mortgage
0,7070,The Complete Guide to Hard Money Loans,146,home/mortgage
0,7073,What Credit Score Do You Need to Buy a House?,146,home/mortgage
0,7077,Home Loans For Bad Credit,146,home/mortgage
0,7080,The Best Time for Selling Your House,146,home/mortgage
14,7092,How to Save for a House,7449,home/mortgage/down-payment
0,7099,Understanding Mortgage Closing Costs,7457,home/mortgage/closing-costs
0,7381,What Is a Reverse Mortgage?,234,home/reverse
5,7529,When Renting is Better than Buying a Home?,176,finance
12,7546,What is a Credit Report?,2206,credit-score
0,7551,What's the Difference Between a Charge Card and a Credit Card,133,credit-cards/tips
0,7557,How to Get Approved for a Credit Card After Bankruptcy,133,credit-cards/tips
5,7561,Guide to Student Grants â€“ How and Where to Find Them,168,student
0,7603,Understanding 5 Year Fixed Mortgage Rates,5299,home/mortgage/rates
0,7609,Small Business License Checklist,7494,business/requirements
0,7613,All About Minority Business Loans,129,business
0,7617,6 Steps to Setting Up a Small Business,7494,business/requirements
2,7625,What You Need to Know About Student Debt,172,student/refinance
0,7633,How to Buy a House With No Money Down?,7449,home/mortgage/down-payment
0,7639,How to Get a Personal Loan:  4 Things to Know,164,personal
10,7651,Interest-Only Mortgages: What Are They and Are They a Good Option?,146,home/mortgage
0,7661,Mortgage APR vs Interest Rate: What's the Difference?,5299,home/mortgage/rates
0,7667,How to Buy a House with No Money Down,7449,home/mortgage/down-payment
8,7672,The 5 Minute Mortgage: Mortgage Comparison with LoanExplorer,146,home/mortgage
0,7679,What Is a Home Equity Loan and Should You Get One?,142,home/home-equity
0,7684,Guaranteed Loans: Why Personal Loans Are Often a Better Choice,164,personal
0,7687,What is an ARM Loan?,146,home/mortgage
7,7701,6 Things Debt-Free Families Have in Common,138,debt-consolidation
0,7712,Understanding Debt Forgiveness,138,debt-consolidation
10,7719,What You Need to Know About Cancellation of Debt (COD) Income,138,debt-consolidation
0,7724,The Truth About Debt Reduction Services,138,debt-consolidation
0,7727,Refinancing a Second Mortgage,150,home/refinance
13,7734,Options for Refinancing Your Home in 2018,150,home/refinance
0,7791,4 Tips for Managing Your Small Business Finances,129,business
4,7795,5 Steps for Business Credit Repair,129,business
0,7799,How to Get a Bridge Loan,146,home/mortgage
0,7803,How to Qualify for a Home Equity Loan in 2018,142,home/home-equity
0,7806,What You Need to Know about Commercial Mortgage Refinance,150,home/refinance
0,7809,Short Term Loans: Understanding the Risks,164,personal
0,7817,How Much of an FHA Loan Can I Qualify for and Afford?,27,home/fha
11,7823,9 Things That Can Boost the Cost of Selling a House,146,home/mortgage
0,7827,How to Apply for a Personal Loan,164,personal
0,7834,Tips for First-Time Homebuyers with Bad Credit,146,home/mortgage
0,7846,Selling a House with a Reverse Mortgage,234,home/reverse
6,7853,How to Find Average Mortgage Rates,5299,home/mortgage/rates
0,7859,How To Get Secured Business Loans,129,business
0,7899,Can You Refinance a Reverse Mortgage and Is It a Smart Move?,234,home/reverse
0,7904,How Much Equity Do You Need for a Reverse Mortgage?,234,home/reverse
0,7911,Are Bank Loans the Best Option for Personal Loans?,164,personal
0,7914,Understanding USDA Home Loans,14502,home/usda
6,7917,HARP Housing: Loan Requirements and Alternatives,624,home/refinance/harp
0,7925,12 Key Reverse Mortgage Questions â€“ Answered,234,home/reverse
0,7928,Types of Home Buying Programs,7455,home/mortgage/types
0,7933,Understanding Mortgage Refinance Closing Costs,150,home/refinance
0,7937,How to Get a Business Auto Loan,99,auto
0,7945,How to Find the Best Refinance Companies for Mortgages in 2018,150,home/refinance
0,7948,4 Easy Business Loans to Consider,129,business
7,7959,How to Sell Your House,146,home/mortgage
0,7968,Understanding Government Refinance Programs,150,home/refinance
0,7971,5 Steps to an Easy Loan,7592,personal/emergency
0,7990,How to Lower your Monthly Car Payments,99,auto
0,7994,How Does a Home Equity Loan Work?,142,home/home-equity
2,8223,Your Guide to the Federal Perkins Loan Program,168,student
0,8286,Mobile & Manufactured Home Loan Guide,146,home/mortgage
0,8456,"FHA Mortgage Insurance: What, Why and How Much",27,home/fha
0,8459,Getting an ARM Mortgage: Pros and Cons,7455,home/mortgage/types
0,8462,How to Get a Personal Loan,164,personal
0,8490,How to Refinance Your Investment Property,150,home/refinance
0,8823,Consumer Loans: Explore Your Lending Options,176,finance
6,8891,Mortgage Rates in 2017: What to Expect,5299,home/mortgage/rates
7,8906,Should You Bundle Your Home and Auto Insurance?,4825,insurance/home
6,8909,10 Factors That Highly Influence Home Insurance Rates,4825,insurance/home
8,8915,How to Compare Home Insurance Quotes,4825,insurance/home
4,8918,Cheap Home Insurance: Bargain or Blunder?,4825,insurance/home
5,8923,How Much Is Home Insurance?,4825,insurance/home
0,8983,What Is a Stafford Loan & How Do You Get One?,168,student
0,9015,Collateral Loans 101: How do These Loans Work?,164,personal
0,9022,How to Apply for a Loan in 4 Easy Steps,164,personal
0,9529,How to Qualify for the Obama Refinance Program,624,home/refinance/harp
0,9673,Long Term Personal Loans,164,personal
0,9821,HARP Program Reviews from the Experts,624,home/refinance/harp
0,9931,What is PITI?,146,home/mortgage
0,9944,How the Mortgage Formula Determines Your Monthly Payments,146,home/mortgage
0,9948,How Much Money Do I Need to Buy a House?,146,home/mortgage
9,9951,How to Get a Home Loan in 5 Easy Steps,25,home
8,9955,"Comparing Auto Loan Payments for 48, 60 and 72 Month Auto Loans",99,auto
0,10014,Best Ways to Add Value to Your Home,7430,home/home-equity/home-improvement
0,10017,Is a Reverse Mortgage a Bad Idea?,234,home/reverse
4,10154,Auto Insurance Discounts,160,insurance/auto
6,10158,How to Get Cheap Auto Insurance,160,insurance/auto
9,10162,How to Find Your Best Home Insurance Deal in 2017,4825,insurance/home
10,10166,Vacant Home Insurance: What It Is and How to Get the Best Price,4825,insurance/home
6,10172,Your Guide To Mobile & Manufactured Home Insurance,4825,insurance/home
4,10288,Student Loan Interest Deduction,168,student
0,10330,Net Working Capital: Managing Your Business's Financial Health,8024,business/working-capital
0,10636,Average Student Loan Debt Statistics for 2017,172,student/refinance
0,10654,Hard Money Business Loans: How to Get Approved,129,business
0,10789,Protect Yourself From Credit Card Fraud,133,credit-cards/tips
0,10808,What Credit Score is Needed for Refinancing?,150,home/refinance
7,10823,Mortgage Help: What to do if You Need Mortgage Assistance,146,home/mortgage
0,11009,Statute of Limitations on Debt,138,debt-consolidation
0,11030,Debt Relief Programs: Conquering Your Debt Problems,19622,debt-relief
0,11147,What Is A Credit Builder Loan?,164,personal
0,11204,"VA Funding Fee: What, Why and How Much",154,home/va
3,11811,Debt Help: Where Do I Start?,138,debt-consolidation
0,12160,New FHA Guidelines and Regulations,7503,home/fha/requirements
0,12496,Credit Card Application 101,133,credit-cards/tips
0,12510,VA Home Improvement Loan: 9 Things To Know,154,home/va
0,12613,Uniform Residential Loan Application 101,146,home/mortgage
0,12617,Home Renovation Loan Options,146,home/mortgage
0,12621,Home Equity Conversion Mortgage (HECM): HUD Reverse Mortgage Programs,234,home/reverse
0,12631,VA Home Loan Process: How to Get a VA Home Loan,154,home/va
0,12638,HARP Insurance FAQs,624,home/refinance/harp
0,12645,When to Buy a House: Find Out if Youâ€™re Ready,146,home/mortgage
0,12660,18 Frequently Asked Mortgage Questions,146,home/mortgage
0,12672,Debit Card 101: Everything You Need to Know,133,credit-cards/tips
0,12679,How to Protect Yourself from Credit Card Skimmers,133,credit-cards/tips
0,12694,Is a Debt Management Plan (DMP) Right for You?,138,debt-consolidation
2,12704,Debt Help: What is the definition of debt?,138,debt-consolidation
0,12714,What Is a Credit Card Authorization Form?,133,credit-cards/tips
0,12719,Best Credit Cards for Building Credit,133,credit-cards/tips
0,12720,Can you get a Mobile Home Loan?,146,home/mortgage
0,12763,Getting a Loan: Where to get a Personal Loan,164,personal
0,12771,The Truth About The Obama Student Loan Forgiveness Program,168,student
0,12776,FHA Home Requirements,7503,home/fha/requirements
0,12787,How Do Student Loans Work? Here's Everything You Need to Know.,168,student
6,12802,The Ultimate Guide to Student Loan Forgiveness for Nurses,168,student
0,12812,How to Find Grants to Pay Off Student Loans,168,student
0,12821,A Doctor's Repayment Guide: Strategies for Repaying Medical School Debt,172,student/refinance
0,12902,Get a VA Home Loan with Bad Credit,7501,home/va/requirements
0,12919,What is a Home Equity Line of Credit?,7471,home/home-equity/heloc
8,12990,Your Guide to High Risk Auto Insurance,160,insurance/auto
3,12998,Understanding Home Warranty Insurance,4825,insurance/home
3,13076,What is Renters Insurance?,4825,insurance/home
4,13081,How Much Car Insurance Do I Need?,160,insurance/auto
3,13194,What Does Homeowners Insurance Cover? What Is Not Covered?,4825,insurance/home
0,13220,Everything You Need to Know About Repaying Student Loans,172,student/refinance
0,13284,The Ultimate Guide to Parent Student Loans,168,student
0,13391,Four Steps to Building a Strong Business Credit Profile,129,business
8,13489,The Complete Guide to Paying Back Student Loans,172,student/refinance
0,13532,What is Home Equity and How Do You Use It?,142,home/home-equity
0,13584,Can You Have More Than One FHA Loan at the Same Time?,27,home/fha
0,13585,Easy Ways to Benefit from Refinancing Your Home Loan,150,home/refinance
0,13586,Interest-only Refinance,150,home/refinance
0,13587,Refinancing with Low Equity,150,home/refinance
0,13588,Reverse Mortgage Rules: What You Need to Know,234,home/reverse
0,13589,Reverse Mortgages and Estate Planning: What You Need to Know,7481,home/reverse/estate-planning
0,13590,Get the Best Rate on Your Jumbo Mortgage Refinance,150,home/refinance
0,13591,VA Home Loans and First-Time Homebuyers,154,home/va
0,13592,Understanding VA Home Appraisals,154,home/va
0,13593,Mortgage Q & A: Can I Assume a VA Home Loan?,154,home/va
7,13594,Refinancing a Home: Are Points a Rip-off?,150,home/refinance
0,13595,Which Loan Term Is Right for Your Refinance?,150,home/refinance
0,13596,Is a Reverse Mortgage Taxable?,234,home/reverse
0,13597,I Have a VA Mortgage. Can I Get a Home Equity Loan?,154,home/va
0,13598,5 Top Candidates for a Mortgage Refinance: Are You One of Them?,150,home/refinance
0,13599,The Different Types of VA Loans,154,home/va
0,13600,4 Types of People That Get a Reverse Mortgage,234,home/reverse
0,13601,Refinance Rates: The Role of the Federal Reserve,150,home/refinance
8,13602,Wondering When to Refinance Your House? Learn These Refinancing Rules,150,home/refinance
0,13603,Are FHA Loans Only for First-Time Homebuyers? No!,27,home/fha
0,13604,Pros and Cons of FHA Loans,27,home/fha
0,13612,Mortgage Help: What to do if You Need Mortgage Assistance,146,home/mortgage
0,14121,How To Refinance Student Loans in 7 Steps,172,student/refinance
0,14168,Tips for Tackling Your Student Loan Amortization Schedule,172,student/refinance
0,14294,Marrying Someone with Student Loan Debt: What You Both Should Know,172,student/refinance
0,14653,Financing Options for Plastic Surgery,164,personal
0,14687,Can You Take Out a Personal Loan for Infertility?,164,personal
0,14703,How to Find USDA Homes,14502,home/usda
0,14709,USDA Income Limits,14515,home/usda/eligibility
0,14713,What Is a USDA Direct Loan?,14502,home/usda
0,14733,How will a rate hike impact credit card holders? A Q&A with Chris Mettler,133,credit-cards/tips
0,14849,LendingTree Launches Home Valuation Tool for My LendingTree,25,home
9,14925,How to Find the Best Student Loan Consolidation Companies,17391,student/refinance/consolidation
0,15035,How to Avoid Reverse Mortgage Scams,234,home/reverse
0,15054,Is A Reverse Mortgage Good or Bad?,234,home/reverse
0,15136,Could Your Business Benefit from an Unsecured Business Line of Credit?,8022,business/line-of-credit
0,15210,The Advantage of a Secured Business Line of Credit,8022,business/line-of-credit
0,15487,How Much Does College Cost? Understanding The Average Cost of College,168,student
0,15571,Getting Cash Flow Financing with a Cash Flow Loan,129,business
8,15609,How Much Does a Car Cost?,99,auto
2,15651,Using Home Repair Loans to Fix or Maintain a House,7430,home/home-equity/home-improvement
0,15686,Reverse Mortgage Line of Credit,234,home/reverse
0,15709,What Is a Private Party Auto Loan and How Do You Find One?,99,auto
0,15796,Buying a Car Out of State: A How-To Guide,99,auto
6,15918,Guide to Finding the Best Car Insurance for Teens,160,insurance/auto
0,15999,A Dentist's Guide: This Is How To Crush Your Dental School Debt,172,student/refinance
0,16008,Promoting Business Growth with an SBA 504 Loan,8015,business/sba
0,16043,Home Improvement Loans with No Equity,7430,home/home-equity/home-improvement
0,16049,Can You Take Out A Student Loan For Living Expenses?,168,student
0,16054,Is a Home Equity Line of Credit Tax Deductible?,7471,home/home-equity/heloc
0,16061,Can You Lease a Boat and Is This The Best Decision?,1389,boat
0,16093,How to Handle a Reverse Mortgage After Death,234,home/reverse
0,16226,How to Pay Off Your Car Loan Faster: 11 Hacks For Successful Payoff,109,auto/refinance
0,16237,Merchant Cash Advance â€” The Payday Loan for Businesses,129,business
0,16295,How Does Payday Loan Consolidation Work?,164,personal
4,16679,How Does Consolidating Student Loans Affect Your Credit?,17391,student/refinance/consolidation
0,16685,Student Loan Bankruptcy...Is It Possible?,168,student
0,16692,How to Find the Best Boat Loan Rates,1389,boat
0,16701,LendingTree Survey Compares Millennial Men and Women,176,finance
0,16713,Can You Get a Home Equity Line of Credit on an Investment Property?,7471,home/home-equity/heloc
0,16826,What Happens To Your Student Loans When You Die?,172,student/refinance
0,16836,Nailing Down Student Car Loans: A How-To Guide,99,auto
0,16844,How to Find the Best RV Loan Rates and Financing Terms,121,auto/rv
0,16857,SBA Express Loan: What Is It and How Does It Work?,8015,business/sba
0,16867,SBA 7a Loan: The Most Popular Small Business Administration Loan,8015,business/sba
3,16930,Why Understanding Business Line of Credit Requirements Will Make You a Better Candidate,8022,business/line-of-credit
2,16947,Equipment Leasing vs Equipment Financing: Which is Better?,8026,business/equipment
0,16956,LendKey Student Loan Refinancing Review,172,student/refinance
0,17150,Should I Pay Off My Car Loan Early or Not?,7509,auto/refinance/car-loans
4,17226,â€‹College Ave Student Loan Refinancing Review,172,student/refinance
2,17251,Working Capital Financing: How to Find Working Capital,8024,business/working-capital
2,17276,Supplementing Working Capital with a Working Capital Line of Credit,8024,business/working-capital
0,17431,SBA Loan Requirements: How to Get an SBA Loan,8015,business/sba
0,17727,CommonBond Student Loan Refinancing Review,172,student/refinance
0,17748,SoFi Student Loan Refinancing Review,172,student/refinance
0,17756,Student Loan Refinance Review: Education Loan Finance,172,student/refinance
7,17771,Connext Student Loan Refinancing Review,172,student/refinance
0,17806,LendingTree Study Finds Time to Close Purchase Mortgage is Decreasing,176,finance
3,18207,"From Shopping to Close, LendingTree Study Finds Mortgage Process is Getting Faster",146,home/mortgage
4,18257,New Fannie Mae Guidelines: 3 Reasons It Just Got Easier to Qualify for a Mortgage,146,home/mortgage
0,18278,How Credit Card Debt Consolidation Works,7443,debt-consolidation/credit-card
0,18403,Understanding Stated-Income Loans,146,home/mortgage
0,18824,Uber Car Financing Is Nearing an End: What You Can Do Instead,99,auto
0,19119,Toyota Financing: Know Your Options in 2018,99,auto
0,19303,LendingTreeâ€™s State Migration Study Finds Homebuyers Heading South,146,home/mortgage
0,19875,What is a Good Debt-to-Income (DTI) Ratio?,138,debt-consolidation
0,19886,Understanding Debt Restructuring,138,debt-consolidation
0,20013,Good Debt Vs. Bad Debt: Understanding What You Owe,138,debt-consolidation
4,20042,"Holiday Shopping Survey Suggests Bigger Budgets, Selfless Spending and Mobile Shopping Among Parents this Holiday Season",176,finance
0,20072,Buying a Foreclosed Home: A Step-by-Step Guide,146,home/mortgage
0,20201,Should You Go Beyond the 20 Percent Down Payment?,146,home/mortgage
7,20253,Discover Student Loans Review,168,student
0,20689,Little near-term impact expected on mortgage rates from Fed action,146,home/mortgage
6,20722,Understanding Mortgage Amortization,146,home/mortgage
0,20748,Taking Advantage of the Home Mortgage Interest Tax Deduction,146,home/mortgage
0,20825,Single-family starts rise to 10-year high,146,home/mortgage
0,20839,How To Get Out Of Credit Card Debt,7443,debt-consolidation/credit-card
0,20863,Existing home sales at 11-year high,146,home/mortgage
0,20912,"Wind, rain and fire drive new home sales to 10-year high",146,home/mortgage
0,20981,Buying A Fixer-Upper: What Loans Are Available?,146,home/mortgage
0,21025,Best Ways to Get a Personal Loan,164,personal
0,21056,Fair Debt Collection Practices Act (FDCPA): Know Your Rights,138,debt-consolidation
0,21153,Jobs report adds to upward pressure on interest rates,176,finance
0,21208,How to Improve Your Chances of Getting Approved for a Personal Loan,164,personal
0,21223,Youâ€™ll Need to Set Aside More Than a Down Payment When Getting a Mortgage: Hereâ€™s Why,146,home/mortgage
0,21252,How Much Car Can I Afford? Establishing a Car Buying Budget,99,auto
0,21526,LendingTree Ranks Most Competitive Housing Markets,146,home/mortgage
0,21546,Use This New Program to Crowdfund Your Home Down Payment,146,home/mortgage
0,21587,"Sharp drop in starts is not a cause for concern, but starts are still lagging demand",146,home/mortgage
0,21613,5 Ways to Eliminate Holiday Debt in 2018,138,debt-consolidation
4,21619,Which used car brands do borrowers stretch their finances most to buy?,99,auto
0,21717,Northeast Hints at Tax Weakness,146,home/mortgage
0,21732,Buyers rushed into high priced homes as tax threat loomed,146,home/mortgage
0,21737,How To Budget Your Money,138,debt-consolidation
0,21853,Best Tips for Refinancing Your Mortgage in 2018,150,home/refinance
5,21870,LendingTree Ranks Cities With the Highest Use of Reverse Mortgages,234,home/reverse
0,22239,Mortgage Options for Foreign Nationals,146,home/mortgage
0,22273,LendingTree Ranks Best Cities for First-Time Homebuyers,146,home/mortgage
0,22449,Is Debt Consolidation a Good or Bad Idea?,138,debt-consolidation
0,22508,Starts jump to highest since October 2016,146,home/mortgage
0,22528,7 Home Equity Rules to Live By,142,home/home-equity
0,22542,Best Places for a Fresh Start,25,home
0,22558,Tax plan bites new home sales,25,home
0,22562,Entrepreneur's Salary: How Much To Pay Yourself,129,business
0,22572,Cash-Out Refinance: Know Your Options,7459,home/refinance/cash-out
0,22619,What Is a Debt Snowball?,138,debt-consolidation
0,22648,8 Questions to Answer When Checking on the Financial Health of Your Business,129,business
0,22714,Best Debt Consolidation Loans,138,debt-consolidation
0,22732,LendingTree Ranks the Best and Worst Cities for New Small Businesses,8474,business/small
0,22751,What Happens To Debt When You Die?,138,debt-consolidation
0,22852,Can You Refinance a Home With Low Equity?,150,home/refinance
6,22876,Which Loan Term Is Right for Your Refinance?,150,home/refinance
0,22901,How Much Does a Tesla Cost & How to Pay For It,99,auto
0,22935,Mortgage Savings Tracker and Mortgage Rate Competition Index,5299,home/mortgage/rates
0,22966,5 Smart Ways to Leverage Your Home Equity,142,home/home-equity
0,23222,Jobs growth strongest since July 2016 but wages disappoint,176,finance
0,23229,Understanding Lender Fees and Other Closing Costs,146,home/mortgage
6,23305,Debt Validation Letters for Debt Collectors,138,debt-consolidation
0,23368,Tips on How to Trade In Your Car,99,auto
0,23576,"Fastest Way to Pay off $5,000 or Less in Credit Card Debt",7443,debt-consolidation/credit-card
0,23603,"Starts miss expectations, but uptrend remains intact",25,home
0,23624,Should I Build an Emergency Fund or Pay Off Debt?,138,debt-consolidation
0,23633,A 20-Somethingâ€™s Guide to Getting a Mortgage,146,home/mortgage
0,23661,LendingTree Ranks Most Popular Cities for Millennial Homebuyers,25,home
4,23693,Mortgage Rate Competition Index Widens,5299,home/mortgage/rates
0,23703,Refinancing: Is a 15-Year Mortgage Right for You?,150,home/refinance
0,23726,15 Dos and Donâ€™ts of Advertising With Social Media Influencers,129,business
0,24871,Chapter 7 Bankruptcy: Understanding the Basics,23650,bankruptcy
0,24910,Tax Benefits of Buying a Home,146,home/mortgage
0,24911,Chapter 13 Bankruptcy: Understanding the Basics,23650,bankruptcy
0,24912,LendingTree Study: The Cost of Bankruptcy,23650,bankruptcy
0,24929,S Corp vs. C Corp: Understanding the Difference,7494,business/requirements
0,25018,0% APR Car Deals: Is There a Catch?,99,auto
1,25036,"Competition among lenders was worth $26,000 to borrowers last week",5299,home/mortgage/rates
0,25368,Cash-Out Refinance for Home Improvements,7459,home/refinance/cash-out
0,25477,Understanding Credit Utilization Ratio,20369,credit-repair
0,25494,How to Refinance a Rental Property,150,home/refinance
0,25532,An Overview of Major Debt Relief Companies in the U.S.,19622,debt-relief
0,25757,Best Budgeting Apps of 2018,138,debt-consolidation
